"","Num_ID","Slide_code","Site","Season","Family","Abundance_200","Abundance_50","Date_pollen","Solanaceae","Caprifoliaceae","Primulaceae","Adoxaceae","Count_scaled"
"3010","J.2","J-202","JAM","early/mid","Violaceae",1,0,2024-11-07,0,0,0,0,0
"3011","J.2","J-202","JAM","early/mid","Anacardiaceae",2,0,2024-11-07,0,0,0,0,0
"3012","J.2","J-202","JAM","early/mid","Asteliaceae",1,0,2024-11-07,0,0,0,0,0
"3013","J.2","J-202","JAM","early/mid","Celastraceae",2,3,2024-11-07,0,0,0,0,0
"3014","J.2","J-202","JAM","early/mid","Cistaceae",2,0,2024-11-07,0,0,0,0,0
"3015","J.2","J-202","JAM","early/mid","Limnanthaceae",1,0,2024-11-07,0,0,0,0,0
"3016","J.2","J-202","JAM","early/mid","Malvaceae",1,0,2024-11-07,0,0,0,0,0
"3017","J.2","J-202","JAM","early/mid","Paeoniaceae",1,0,2024-11-07,0,0,0,0,0
"3018","J.2","J-202","JAM","early/mid","Rhamnaceae",1,0,2024-11-07,0,0,0,0,0
"3019","J.2","J-202","JAM","early/mid","Rubiaceae",1,0,2024-11-07,0,0,0,0,0
"3020","J.2","J-202","JAM","early/mid","Theaceae",1,0,2024-11-07,0,0,0,0,0
"3021","J.2","J-202","JAM","early/mid","Chenopodiaceae",0,0,2024-11-07,0,0,0,0,0
"3022","J.2","J-202","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-07,0,0,0,0,0
"3023","J.2","J-202","JAM","early/mid","Gentianaceae",0,0,2024-11-07,0,0,0,0,0
"3024","J.2","J-202","JAM","early/mid","Griseliniaceae",0,0,2024-11-07,0,0,0,0,0
"3025","J.2","J-202","JAM","early/mid","Icacinaceae",0,0,2024-11-07,0,0,0,0,0
"3026","J.2","J-202","JAM","early/mid","Linaceae",0,0,2024-11-07,0,0,0,0,0
"3027","J.2","J-202","JAM","early/mid","Loranthaceae",0,0,2024-11-07,0,0,0,0,0
"3028","J.2","J-202","JAM","early/mid","Moraceae",0,0,2024-11-07,0,0,0,0,0
"3029","J.2","J-202","JAM","early/mid","Pittosporaceae",0,0,2024-11-07,0,0,0,0,0
"3030","J.2","J-202","JAM","early/mid","Rousseaceae",0,0,2024-11-07,0,0,0,0,0
"3031","J.2","J-202","JAM","early/mid","Smilacaceae",0,0,2024-11-07,0,0,0,0,0
"3032","J.73","J-203","JAM","late","Adoxaceae",2,1,2025-01-16,0,0,0,0,0
"3033","J.73","J-203","JAM","late","Aizoaceae",1,0,2025-01-16,0,0,0,0,0
"3034","J.73","J-203","JAM","late","Alstroemeriaceae",2,0,2025-01-16,0,0,0,0,0
"3035","J.73","J-203","JAM","late","Apiaceae",3,0,2025-01-16,0,0,0,0,0
"3036","J.73","J-203","JAM","late","Apocynaceae",1,0,2025-01-16,0,0,0,0,0
"3037","J.73","J-203","JAM","late","Araceae",1,0,2025-01-16,0,0,0,0,0
"3038","J.73","J-203","JAM","late","Asparagaceae",1,0,2025-01-16,0,0,0,0,0
"3039","J.73","J-203","JAM","late","Asphodelaceae",1,0,2025-01-16,0,0,0,0,0
"3040","J.73","J-203","JAM","late","Boraginaceae",3,0,2025-01-16,0,0,0,0,0
"3041","J.73","J-203","JAM","late","Campanulaceae",1,0,2025-01-16,0,0,0,0,0
"3042","J.73","J-203","JAM","late","Caprifoliaceae",3,4,2025-01-16,0,0,0,0,0
"3043","J.73","J-203","JAM","late","Commelinaceae",1,0,2025-01-16,0,0,0,0,0
"3044","J.73","J-203","JAM","late","Convolvulaceae",1,0,2025-01-16,0,0,0,0,0
"3045","J.73","J-203","JAM","late","Crassulaceae",1,0,2025-01-16,0,0,0,0,0
"3046","J.73","J-203","JAM","late","Cucurbitaceae",1,1,2025-01-16,0,0,0,0,0
"3047","J.73","J-203","JAM","late","Escalloniaceae",1,0,2025-01-16,0,0,0,0,0
"3048","J.73","J-203","JAM","late","Euphorbiaceae",1,0,2025-01-16,0,0,0,0,0
"3049","J.73","J-203","JAM","late","Fabaceae",5,5,2025-01-16,0,0,0,0,0
"3050","J.73","J-203","JAM","late","Geraniaceae",4,0,2025-01-16,0,0,0,0,0
"3051","J.73","J-203","JAM","late","Hydrangeaceae",2,0,2025-01-16,0,0,0,0,0
"3052","J.73","J-203","JAM","late","Lamiaceae",4,3,2025-01-16,0,0,0,0,0
"3053","J.73","J-203","JAM","late","Liliaceae",1,1,2025-01-16,0,0,0,0,0
"3054","J.73","J-203","JAM","late","Magnoliaceae",1,0,2025-01-16,0,0,0,0,0
"3055","J.73","J-203","JAM","late","Montiaceae",1,0,2025-01-16,0,0,0,0,0
"3056","J.73","J-203","JAM","late","Nymphaeaceae",1,0,2025-01-16,0,0,0,0,0
"3057","J.73","J-203","JAM","late","Oleaceae",1,0,2025-01-16,0,0,0,0,0
"3058","J.73","J-203","JAM","late","Onagraceae",3,3,2025-01-16,0,0,0,0,0
"3059","J.73","J-203","JAM","late","Orobanchaceae",2,0,2025-01-16,0,0,0,0,0
"3060","J.73","J-203","JAM","late","Papaveraceae",3,0,2025-01-16,0,0,0,0,0
"3061","J.73","J-203","JAM","late","Plumbaginaceae",1,0,2025-01-16,0,0,0,0,0
"3062","J.73","J-203","JAM","late","Primulaceae",2,2,2025-01-16,0,0,0,0,0
"3063","J.73","J-203","JAM","late","Rutaceae",2,1,2025-01-16,0,0,0,0,0
"3064","J.73","J-203","JAM","late","Saxifragaceae",1,0,2025-01-16,0,0,0,0,0
"3065","J.73","J-203","JAM","late","Scrophulariaceae",2,0,2025-01-16,0,0,0,0,0
"3066","J.73","J-203","JAM","late","Solanaceae",3,1,2025-01-16,0,0,0,0,0
"3067","J.73","J-203","JAM","late","Tropaeolaceae",1,1,2025-01-16,0,0,0,0,0
"3068","J.73","J-203","JAM","late","Violaceae",2,0,2025-01-16,0,0,0,0,0
"3069","J.73","J-203","JAM","late","Anacardiaceae",0,0,2025-01-16,0,0,0,0,0
"3070","J.73","J-203","JAM","late","Asteliaceae",0,0,2025-01-16,0,0,0,0,0
"3071","J.73","J-203","JAM","late","Celastraceae",0,0,2025-01-16,0,0,0,0,0
"3072","J.73","J-203","JAM","late","Cistaceae",0,0,2025-01-16,0,0,0,0,0
"3073","J.73","J-203","JAM","late","Limnanthaceae",0,0,2025-01-16,0,0,0,0,0
"3074","J.73","J-203","JAM","late","Malvaceae",0,0,2025-01-16,0,0,0,0,0
"3075","J.73","J-203","JAM","late","Paeoniaceae",0,0,2025-01-16,0,0,0,0,0
"3076","J.73","J-203","JAM","late","Rhamnaceae",0,0,2025-01-16,0,0,0,0,0
"3077","J.73","J-203","JAM","late","Rubiaceae",0,0,2025-01-16,0,0,0,0,0
"3078","J.73","J-203","JAM","late","Theaceae",0,0,2025-01-16,0,0,0,0,0
"3079","J.73","J-203","JAM","late","Chenopodiaceae",0,0,2025-01-16,0,0,0,0,0
"3080","J.73","J-203","JAM","late","Elaeocarpaceae",0,0,2025-01-16,0,0,0,0,0
"3081","J.73","J-203","JAM","late","Gentianaceae",0,0,2025-01-16,0,0,0,0,0
"3082","J.73","J-203","JAM","late","Griseliniaceae",0,0,2025-01-16,0,0,0,0,0
"3083","J.73","J-203","JAM","late","Icacinaceae",0,0,2025-01-16,0,0,0,0,0
"3084","J.73","J-203","JAM","late","Linaceae",0,0,2025-01-16,0,0,0,0,0
"3085","J.73","J-203","JAM","late","Loranthaceae",0,0,2025-01-16,0,0,0,0,0
"3086","J.73","J-203","JAM","late","Moraceae",0,0,2025-01-16,0,0,0,0,0
"3087","J.73","J-203","JAM","late","Pittosporaceae",0,0,2025-01-16,0,0,0,0,0
"3088","J.73","J-203","JAM","late","Rousseaceae",0,0,2025-01-16,0,0,0,0,0
"3089","J.73","J-203","JAM","late","Smilacaceae",0,0,2025-01-16,0,0,0,0,0
"3090","J.2","J-204","JAM","early/mid","Adoxaceae",3,3,2024-12-05,0,0,0,0,0
"3091","J.2","J-204","JAM","early/mid","Aizoaceae",0,0,2024-12-05,0,0,0,0,0
"3092","J.2","J-204","JAM","early/mid","Alstroemeriaceae",4,0,2024-12-05,0,0,0,0,0
"3093","J.2","J-204","JAM","early/mid","Apiaceae",1,0,2024-12-05,0,0,0,0,0
"3094","J.2","J-204","JAM","early/mid","Apocynaceae",0,0,2024-12-05,0,0,0,0,0
"3095","J.2","J-204","JAM","early/mid","Araceae",1,0,2024-12-05,0,0,0,0,0
"3096","J.2","J-204","JAM","early/mid","Asparagaceae",2,0,2024-12-05,0,0,0,0,0
"3097","J.2","J-204","JAM","early/mid","Asphodelaceae",2,2,2024-12-05,0,0,0,0,0
"3098","J.2","J-204","JAM","early/mid","Boraginaceae",3,0,2024-12-05,0,0,0,0,0
"3099","J.2","J-204","JAM","early/mid","Campanulaceae",0,0,2024-12-05,0,0,0,0,0
"3100","J.2","J-204","JAM","early/mid","Caprifoliaceae",2,3,2024-12-05,0,0,0,0,0
"3101","J.2","J-204","JAM","early/mid","Commelinaceae",1,0,2024-12-05,0,0,0,0,0
"3102","J.2","J-204","JAM","early/mid","Convolvulaceae",1,0,2024-12-05,0,0,0,0,0
"3103","J.2","J-204","JAM","early/mid","Crassulaceae",2,0,2024-12-05,0,0,0,0,0
"3104","J.2","J-204","JAM","early/mid","Cucurbitaceae",0,0,2024-12-05,0,0,0,0,0
"3105","J.2","J-204","JAM","early/mid","Escalloniaceae",2,0,2024-12-05,0,0,0,0,0
"3106","J.2","J-204","JAM","early/mid","Euphorbiaceae",1,0,2024-12-05,0,0,0,0,0
"3107","J.2","J-204","JAM","early/mid","Fabaceae",5,4,2024-12-05,0,0,0,0,0
"3108","J.2","J-204","JAM","early/mid","Geraniaceae",3,2,2024-12-05,0,0,0,0,0
"3109","J.2","J-204","JAM","early/mid","Hydrangeaceae",2,0,2024-12-05,0,0,0,0,0
"3110","J.2","J-204","JAM","early/mid","Lamiaceae",3,0,2024-12-05,0,0,0,0,0
"3111","J.2","J-204","JAM","early/mid","Liliaceae",1,0,2024-12-05,0,0,0,0,0
"3112","J.2","J-204","JAM","early/mid","Magnoliaceae",0,0,2024-12-05,0,0,0,0,0
"3113","J.2","J-204","JAM","early/mid","Montiaceae",1,0,2024-12-05,0,0,0,0,0
"3114","J.2","J-204","JAM","early/mid","Nymphaeaceae",1,0,2024-12-05,0,0,0,0,0
"3115","J.2","J-204","JAM","early/mid","Oleaceae",1,0,2024-12-05,0,0,0,0,0
"3116","J.2","J-204","JAM","early/mid","Onagraceae",2,1,2024-12-05,0,0,0,0,0
"3117","J.2","J-204","JAM","early/mid","Orobanchaceae",1,0,2024-12-05,0,0,0,0,0
"3118","J.2","J-204","JAM","early/mid","Papaveraceae",3,0,2024-12-05,0,0,0,0,0
"3119","J.2","J-204","JAM","early/mid","Plumbaginaceae",2,0,2024-12-05,0,0,0,0,0
"3120","J.2","J-204","JAM","early/mid","Primulaceae",2,2,2024-12-05,0,0,0,0,0
"3121","J.2","J-204","JAM","early/mid","Rutaceae",4,0,2024-12-05,0,0,0,0,0
"3122","J.2","J-204","JAM","early/mid","Saxifragaceae",1,0,2024-12-05,0,0,0,0,0
"3123","J.2","J-204","JAM","early/mid","Scrophulariaceae",0,0,2024-12-05,0,0,0,0,0
"3124","J.2","J-204","JAM","early/mid","Solanaceae",1,1,2024-12-05,0,0,0,0,0
"3125","J.2","J-204","JAM","early/mid","Tropaeolaceae",1,0,2024-12-05,0,0,0,0,0
"3126","J.2","J-204","JAM","early/mid","Violaceae",1,0,2024-12-05,0,0,0,0,0
"3127","J.2","J-204","JAM","early/mid","Anacardiaceae",2,0,2024-12-05,0,0,0,0,0
"3128","J.2","J-204","JAM","early/mid","Asteliaceae",1,0,2024-12-05,0,0,0,0,0
"3129","J.2","J-204","JAM","early/mid","Celastraceae",2,3,2024-12-05,0,0,0,0,0
"3130","J.2","J-204","JAM","early/mid","Cistaceae",2,0,2024-12-05,0,0,0,0,0
"3131","J.2","J-204","JAM","early/mid","Limnanthaceae",1,0,2024-12-05,0,0,0,0,0
"3132","J.2","J-204","JAM","early/mid","Malvaceae",1,0,2024-12-05,0,0,0,0,0
"3133","J.2","J-204","JAM","early/mid","Paeoniaceae",1,0,2024-12-05,0,0,0,0,0
"3134","J.2","J-204","JAM","early/mid","Rhamnaceae",1,0,2024-12-05,0,0,0,0,0
"3135","J.2","J-204","JAM","early/mid","Rubiaceae",1,0,2024-12-05,0,0,0,0,0
"3136","J.2","J-204","JAM","early/mid","Theaceae",1,0,2024-12-05,0,0,0,0,0
"3137","J.2","J-204","JAM","early/mid","Chenopodiaceae",0,0,2024-12-05,0,0,0,0,0
"3138","J.2","J-204","JAM","early/mid","Elaeocarpaceae",0,0,2024-12-05,0,0,0,0,0
"3139","J.2","J-204","JAM","early/mid","Gentianaceae",0,0,2024-12-05,0,0,0,0,0
"3140","J.2","J-204","JAM","early/mid","Griseliniaceae",0,0,2024-12-05,0,0,0,0,0
"3141","J.2","J-204","JAM","early/mid","Icacinaceae",0,0,2024-12-05,0,0,0,0,0
"3142","J.2","J-204","JAM","early/mid","Linaceae",0,0,2024-12-05,0,0,0,0,0
"3143","J.2","J-204","JAM","early/mid","Loranthaceae",0,0,2024-12-05,0,0,0,0,0
"3144","J.2","J-204","JAM","early/mid","Moraceae",0,0,2024-12-05,0,0,0,0,0
"3145","J.2","J-204","JAM","early/mid","Pittosporaceae",0,0,2024-12-05,0,0,0,0,0
"3146","J.2","J-204","JAM","early/mid","Rousseaceae",0,0,2024-12-05,0,0,0,0,0
"3147","J.2","J-204","JAM","early/mid","Smilacaceae",0,0,2024-12-05,0,0,0,0,0
"3148","J.9","J-205","JAM","early/mid","Adoxaceae",3,3,2024-11-14,0,0,0,0,0
"3149","J.9","J-205","JAM","early/mid","Aizoaceae",0,0,2024-11-14,0,0,0,0,0
"3150","J.9","J-205","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-14,0,0,0,0,0
"3151","J.9","J-205","JAM","early/mid","Apiaceae",1,0,2024-11-14,0,0,0,0,0
"3152","J.9","J-205","JAM","early/mid","Apocynaceae",0,0,2024-11-14,0,0,0,0,0
"3153","J.9","J-205","JAM","early/mid","Araceae",1,0,2024-11-14,0,0,0,0,0
"3154","J.9","J-205","JAM","early/mid","Asparagaceae",2,0,2024-11-14,0,0,0,0,0
"3155","J.9","J-205","JAM","early/mid","Asphodelaceae",2,2,2024-11-14,0,0,0,0,0
"3156","J.9","J-205","JAM","early/mid","Boraginaceae",3,0,2024-11-14,0,0,0,0,0
"3157","J.9","J-205","JAM","early/mid","Campanulaceae",0,0,2024-11-14,0,0,0,0,0
"3158","J.9","J-205","JAM","early/mid","Caprifoliaceae",2,3,2024-11-14,0,0,0,0,0
"3159","J.9","J-205","JAM","early/mid","Commelinaceae",1,0,2024-11-14,0,0,0,0,0
"3160","J.9","J-205","JAM","early/mid","Convolvulaceae",1,0,2024-11-14,0,0,0,0,0
"3161","J.9","J-205","JAM","early/mid","Crassulaceae",2,0,2024-11-14,0,0,0,0,0
"3162","J.9","J-205","JAM","early/mid","Cucurbitaceae",0,0,2024-11-14,0,0,0,0,0
"3163","J.9","J-205","JAM","early/mid","Escalloniaceae",2,0,2024-11-14,0,0,0,0,0
"3164","J.9","J-205","JAM","early/mid","Euphorbiaceae",1,0,2024-11-14,0,0,0,0,0
"3165","J.9","J-205","JAM","early/mid","Fabaceae",5,4,2024-11-14,0,0,0,0,0
"3166","J.9","J-205","JAM","early/mid","Geraniaceae",3,2,2024-11-14,0,0,0,0,0
"3167","J.9","J-205","JAM","early/mid","Hydrangeaceae",2,0,2024-11-14,0,0,0,0,0
"3168","J.9","J-205","JAM","early/mid","Lamiaceae",3,0,2024-11-14,0,0,0,0,0
"3169","J.9","J-205","JAM","early/mid","Liliaceae",1,0,2024-11-14,0,0,0,0,0
"3170","J.9","J-205","JAM","early/mid","Magnoliaceae",0,0,2024-11-14,0,0,0,0,0
"3171","J.9","J-205","JAM","early/mid","Montiaceae",1,0,2024-11-14,0,0,0,0,0
"3172","J.9","J-205","JAM","early/mid","Nymphaeaceae",1,0,2024-11-14,0,0,0,0,0
"3173","J.9","J-205","JAM","early/mid","Oleaceae",1,0,2024-11-14,0,0,0,0,0
"3174","J.9","J-205","JAM","early/mid","Onagraceae",2,1,2024-11-14,0,0,0,0,0
"3175","J.9","J-205","JAM","early/mid","Orobanchaceae",1,0,2024-11-14,0,0,0,0,0
"3176","J.9","J-205","JAM","early/mid","Papaveraceae",3,0,2024-11-14,0,0,0,0,0
"3177","J.9","J-205","JAM","early/mid","Plumbaginaceae",2,0,2024-11-14,0,0,0,0,0
"3178","J.9","J-205","JAM","early/mid","Primulaceae",2,2,2024-11-14,0,0,0,0,0
"3179","J.9","J-205","JAM","early/mid","Rutaceae",4,0,2024-11-14,0,0,0,0,0
"3180","J.9","J-205","JAM","early/mid","Saxifragaceae",1,0,2024-11-14,0,0,0,0,0
"3181","J.9","J-205","JAM","early/mid","Scrophulariaceae",0,0,2024-11-14,0,0,0,0,0
"3182","J.9","J-205","JAM","early/mid","Solanaceae",1,1,2024-11-14,0,0,0,0,0
"3183","J.9","J-205","JAM","early/mid","Tropaeolaceae",1,0,2024-11-14,0,0,0,0,0
"3184","J.9","J-205","JAM","early/mid","Violaceae",1,0,2024-11-14,0,0,0,0,0
"3185","J.9","J-205","JAM","early/mid","Anacardiaceae",2,0,2024-11-14,0,0,0,0,0
"3186","J.9","J-205","JAM","early/mid","Asteliaceae",1,0,2024-11-14,0,0,0,0,0
"3187","J.9","J-205","JAM","early/mid","Celastraceae",2,3,2024-11-14,0,0,0,0,0
"3188","J.9","J-205","JAM","early/mid","Cistaceae",2,0,2024-11-14,0,0,0,0,0
"3189","J.9","J-205","JAM","early/mid","Limnanthaceae",1,0,2024-11-14,0,0,0,0,0
"3190","J.9","J-205","JAM","early/mid","Malvaceae",1,0,2024-11-14,0,0,0,0,0
"3191","J.9","J-205","JAM","early/mid","Paeoniaceae",1,0,2024-11-14,0,0,0,0,0
"3192","J.9","J-205","JAM","early/mid","Rhamnaceae",1,0,2024-11-14,0,0,0,0,0
"3193","J.9","J-205","JAM","early/mid","Rubiaceae",1,0,2024-11-14,0,0,0,0,0
"3194","J.9","J-205","JAM","early/mid","Theaceae",1,0,2024-11-14,0,0,0,0,0
"3195","J.9","J-205","JAM","early/mid","Chenopodiaceae",0,0,2024-11-14,0,0,0,0,0
"3196","J.9","J-205","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-14,0,0,0,0,0
"3197","J.9","J-205","JAM","early/mid","Gentianaceae",0,0,2024-11-14,0,0,0,0,0
"3198","J.9","J-205","JAM","early/mid","Griseliniaceae",0,0,2024-11-14,0,0,0,0,0
"3199","J.9","J-205","JAM","early/mid","Icacinaceae",0,0,2024-11-14,0,0,0,0,0
"3200","J.9","J-205","JAM","early/mid","Linaceae",0,0,2024-11-14,0,0,0,0,0
"3201","J.9","J-205","JAM","early/mid","Loranthaceae",0,0,2024-11-14,0,0,0,0,0
"3202","J.9","J-205","JAM","early/mid","Moraceae",0,0,2024-11-14,0,0,0,0,0
"3203","J.9","J-205","JAM","early/mid","Pittosporaceae",0,0,2024-11-14,0,0,0,0,0
"3204","J.9","J-205","JAM","early/mid","Rousseaceae",0,0,2024-11-14,0,0,0,0,0
"3205","J.9","J-205","JAM","early/mid","Smilacaceae",0,0,2024-11-14,0,0,0,0,0
"3206","J.51","J-206","JAM","late","Adoxaceae",2,1,2025-01-07,0,0,0,0,0
"3207","J.51","J-206","JAM","late","Aizoaceae",1,0,2025-01-07,0,0,0,0,0
"3208","J.51","J-206","JAM","late","Alstroemeriaceae",2,0,2025-01-07,0,0,0,0,0
"3209","J.51","J-206","JAM","late","Apiaceae",3,0,2025-01-07,0,0,0,0,0
"3210","J.51","J-206","JAM","late","Apocynaceae",1,0,2025-01-07,0,0,0,0,0
"3211","J.51","J-206","JAM","late","Araceae",1,0,2025-01-07,0,0,0,0,0
"3212","J.51","J-206","JAM","late","Asparagaceae",1,0,2025-01-07,0,0,0,0,0
"3213","J.51","J-206","JAM","late","Asphodelaceae",1,0,2025-01-07,0,0,0,0,0
"3214","J.51","J-206","JAM","late","Boraginaceae",3,0,2025-01-07,0,0,0,0,0
"3215","J.51","J-206","JAM","late","Campanulaceae",1,0,2025-01-07,0,0,0,0,0
"3216","J.51","J-206","JAM","late","Caprifoliaceae",3,4,2025-01-07,0,0,0,0,0
"3217","J.51","J-206","JAM","late","Commelinaceae",1,0,2025-01-07,0,0,0,0,0
"3218","J.51","J-206","JAM","late","Convolvulaceae",1,0,2025-01-07,0,0,0,0,0
"3219","J.51","J-206","JAM","late","Crassulaceae",1,0,2025-01-07,0,0,0,0,0
"3220","J.51","J-206","JAM","late","Cucurbitaceae",1,1,2025-01-07,0,0,0,0,0
"3221","J.51","J-206","JAM","late","Escalloniaceae",1,0,2025-01-07,0,0,0,0,0
"3222","J.51","J-206","JAM","late","Euphorbiaceae",1,0,2025-01-07,0,0,0,0,0
"3223","J.51","J-206","JAM","late","Fabaceae",5,5,2025-01-07,0,0,0,0,0
"3224","J.51","J-206","JAM","late","Geraniaceae",4,0,2025-01-07,0,0,0,0,0
"3225","J.51","J-206","JAM","late","Hydrangeaceae",2,0,2025-01-07,0,0,0,0,0
"3226","J.51","J-206","JAM","late","Lamiaceae",4,3,2025-01-07,0,0,0,0,0
"3227","J.51","J-206","JAM","late","Liliaceae",1,1,2025-01-07,0,0,0,0,0
"3228","J.51","J-206","JAM","late","Magnoliaceae",1,0,2025-01-07,0,0,0,0,0
"3229","J.51","J-206","JAM","late","Montiaceae",1,0,2025-01-07,0,0,0,0,0
"3230","J.51","J-206","JAM","late","Nymphaeaceae",1,0,2025-01-07,0,0,0,0,0
"3231","J.51","J-206","JAM","late","Oleaceae",1,0,2025-01-07,0,0,0,0,0
"3232","J.51","J-206","JAM","late","Onagraceae",3,3,2025-01-07,0,0,0,0,0
"3233","J.51","J-206","JAM","late","Orobanchaceae",2,0,2025-01-07,0,0,0,0,0
"3234","J.51","J-206","JAM","late","Papaveraceae",3,0,2025-01-07,0,0,0,0,0
"3235","J.51","J-206","JAM","late","Plumbaginaceae",1,0,2025-01-07,0,0,0,0,0
"3236","J.51","J-206","JAM","late","Primulaceae",2,2,2025-01-07,0,0,0,0,0
"3237","J.51","J-206","JAM","late","Rutaceae",2,1,2025-01-07,0,0,0,0,0
"3238","J.51","J-206","JAM","late","Saxifragaceae",1,0,2025-01-07,0,0,0,0,0
"3239","J.51","J-206","JAM","late","Scrophulariaceae",2,0,2025-01-07,0,0,0,0,0
"3240","J.51","J-206","JAM","late","Solanaceae",3,1,2025-01-07,0,0,0,0,0
"3241","J.51","J-206","JAM","late","Tropaeolaceae",1,1,2025-01-07,0,0,0,0,0
"3242","J.51","J-206","JAM","late","Violaceae",2,0,2025-01-07,0,0,0,0,0
"3243","J.51","J-206","JAM","late","Anacardiaceae",0,0,2025-01-07,0,0,0,0,0
"3244","J.51","J-206","JAM","late","Asteliaceae",0,0,2025-01-07,0,0,0,0,0
"3245","J.51","J-206","JAM","late","Celastraceae",0,0,2025-01-07,0,0,0,0,0
"3246","J.51","J-206","JAM","late","Cistaceae",0,0,2025-01-07,0,0,0,0,0
"3247","J.51","J-206","JAM","late","Limnanthaceae",0,0,2025-01-07,0,0,0,0,0
"3248","J.51","J-206","JAM","late","Malvaceae",0,0,2025-01-07,0,0,0,0,0
"3249","J.51","J-206","JAM","late","Paeoniaceae",0,0,2025-01-07,0,0,0,0,0
"3250","J.51","J-206","JAM","late","Rhamnaceae",0,0,2025-01-07,0,0,0,0,0
"3251","J.51","J-206","JAM","late","Rubiaceae",0,0,2025-01-07,0,0,0,0,0
"3252","J.51","J-206","JAM","late","Theaceae",0,0,2025-01-07,0,0,0,0,0
"3253","J.51","J-206","JAM","late","Chenopodiaceae",0,0,2025-01-07,0,0,0,0,0
"3254","J.51","J-206","JAM","late","Elaeocarpaceae",0,0,2025-01-07,0,0,0,0,0
"3255","J.51","J-206","JAM","late","Gentianaceae",0,0,2025-01-07,0,0,0,0,0
"3256","J.51","J-206","JAM","late","Griseliniaceae",0,0,2025-01-07,0,0,0,0,0
"3257","J.51","J-206","JAM","late","Icacinaceae",0,0,2025-01-07,0,0,0,0,0
"3258","J.51","J-206","JAM","late","Linaceae",0,0,2025-01-07,0,0,0,0,0
"3259","J.51","J-206","JAM","late","Loranthaceae",0,0,2025-01-07,0,0,0,0,0
"3260","J.51","J-206","JAM","late","Moraceae",0,0,2025-01-07,0,0,0,0,0
"3261","J.51","J-206","JAM","late","Pittosporaceae",0,0,2025-01-07,0,0,0,0,0
"3262","J.51","J-206","JAM","late","Rousseaceae",0,0,2025-01-07,0,0,0,0,0
"3263","J.51","J-206","JAM","late","Smilacaceae",0,0,2025-01-07,0,0,0,0,0
"3264","J.40","J-208","JAM","late","Adoxaceae",2,1,2025-01-16,0,0,0,0,0
"3265","J.40","J-208","JAM","late","Aizoaceae",1,0,2025-01-16,0,0,0,0,0
"3266","J.40","J-208","JAM","late","Alstroemeriaceae",2,0,2025-01-16,0,0,0,0,0
"3267","J.40","J-208","JAM","late","Apiaceae",3,0,2025-01-16,0,0,0,0,0
"3268","J.40","J-208","JAM","late","Apocynaceae",1,0,2025-01-16,0,0,0,0,0
"3269","J.40","J-208","JAM","late","Araceae",1,0,2025-01-16,0,0,0,0,0
"3270","J.40","J-208","JAM","late","Asparagaceae",1,0,2025-01-16,0,0,0,0,0
"3271","J.40","J-208","JAM","late","Asphodelaceae",1,0,2025-01-16,0,0,0,0,0
"3272","J.40","J-208","JAM","late","Boraginaceae",3,0,2025-01-16,0,0,0,0,0
"3273","J.40","J-208","JAM","late","Campanulaceae",1,0,2025-01-16,0,0,0,0,0
"3274","J.40","J-208","JAM","late","Caprifoliaceae",3,4,2025-01-16,0,0,0,0,0
"3275","J.40","J-208","JAM","late","Commelinaceae",1,0,2025-01-16,0,0,0,0,0
"3276","J.40","J-208","JAM","late","Convolvulaceae",1,0,2025-01-16,0,0,0,0,0
"3277","J.40","J-208","JAM","late","Crassulaceae",1,0,2025-01-16,0,0,0,0,0
"3278","J.40","J-208","JAM","late","Cucurbitaceae",1,1,2025-01-16,0,0,0,0,0
"3279","J.40","J-208","JAM","late","Escalloniaceae",1,0,2025-01-16,0,0,0,0,0
"3280","J.40","J-208","JAM","late","Euphorbiaceae",1,0,2025-01-16,0,0,0,0,0
"3281","J.40","J-208","JAM","late","Fabaceae",5,5,2025-01-16,0,0,0,0,0
"3282","J.40","J-208","JAM","late","Geraniaceae",4,0,2025-01-16,0,0,0,0,0
"3283","J.40","J-208","JAM","late","Hydrangeaceae",2,0,2025-01-16,0,0,0,0,0
"3284","J.40","J-208","JAM","late","Lamiaceae",4,3,2025-01-16,0,0,0,0,0
"3285","J.40","J-208","JAM","late","Liliaceae",1,1,2025-01-16,0,0,0,0,0
"3286","J.40","J-208","JAM","late","Magnoliaceae",1,0,2025-01-16,0,0,0,0,0
"3287","J.40","J-208","JAM","late","Montiaceae",1,0,2025-01-16,0,0,0,0,0
"3288","J.40","J-208","JAM","late","Nymphaeaceae",1,0,2025-01-16,0,0,0,0,0
"3289","J.40","J-208","JAM","late","Oleaceae",1,0,2025-01-16,0,0,0,0,0
"3290","J.40","J-208","JAM","late","Onagraceae",3,3,2025-01-16,0,0,0,0,0
"3291","J.40","J-208","JAM","late","Orobanchaceae",2,0,2025-01-16,0,0,0,0,0
"3292","J.40","J-208","JAM","late","Papaveraceae",3,0,2025-01-16,0,0,0,0,0
"3293","J.40","J-208","JAM","late","Plumbaginaceae",1,0,2025-01-16,0,0,0,0,0
"3294","J.40","J-208","JAM","late","Primulaceae",2,2,2025-01-16,0,0,0,0,0
